24(D0.774 B0.635 C0.589 A0.412 E0.336)
44(B0.990 E0.905 A0.803 C0.482 D0.109)
17(E0.934 A0.921 C0.822 B0.606 D0.486)
12(B0.641 D0.544 E0.510 C0.108 A0.014)
17(D0.995 E0.750 A0.736 C0.143 B0.108)
49(C0.834 E0.688 B0.481 D0.210 A0.170)
5(A0.837 B0.625 C0.429 E0.357 D0.213)
19(B0.715 D0.519 A0.333 C0.287 E0.194)
23(B0.838 C0.752 A0.611 D0.243 E0.132)
41(C0.962 B0.764 A0.716 E0.490 D0.388)
48(E0.822 B0.768 D0.734 C0.481 A0.351)
49(D0.928 C0.744 A0.474 B0.347 E0.284)
34(C0.668 A0.433 B0.380 D0.356 E0.051)
31(A0.810 D0.637 E0.369 B0.136 C0.056)
9(D0.852 E0.739 A0.560 C0.342 B0.211)
16(E0.858 B0.776 A0.401 D0.079 C0.078)
42(E0.500 D0.361 C0.260 A0.240 B0.041)
2(E0.764 C0.678 A0.551 D0.396 B0.113)
4(B0.998 A0.982 E0.562 D0.472 C0.203)
41(C0.974 D0.739 A0.548 E0.145 B0.042)
12(B0.864 D0.484 C0.271 A0.216 E0.105)
5(C0.803 B0.633 E0.372 A0.370 D0.132)
23(A0.737 E0.422 D0.380 B0.186 C0.149)
18(E0.699 D0.684 C0.617 A0.438 B0.096)
17(A0.846 D0.401 B0.219 E0.026 C0.023)
29(D0.791 A0.762 C0.418 E0.211 B0.159)
26(E0.885 A0.746 D0.415 C0.126 B0.099)
49(E0.798 C0.761 B0.584 A0.153 D0.119)
43(B0.697 E0.650 D0.246 C0.220 A0.112)
19(A0.990 E0.664 C0.485 D0.360 B0.284)
11(E0.886 D0.872 A0.713 C0.533 B0.022)
1(D0.842 A0.480 B0.328 C0.294 E0.057)
33(A0.835 D0.559 E0.529 C0.333 B0.151)
0(C0.755 D0.561 E0.538 B0.494 A0.428)
33(A0.892 D0.818 C0.329 E0.273 B0.084)
27(E0.879 C0.565 B0.527 D0.527 A0.055)
39(D0.960 A0.785 E0.744 B0.630 C0.398)
46(D0.964 B0.799 E0.548 C0.466 A0.148)
2(B0.962 C0.925 E0.844 A0.784 D0.488)
37(B0.493 A0.389 D0.350 E0.344 C0.324)
36(C0.883 A0.667 E0.570 B0.557 D0.449)
1(E0.929 B0.460 A0.361 C0.272 D0.021)
18(B0.910 E0.820 C0.459 D0.337 A0.330)
18(E0.983 D0.787 A0.372 C0.350 B0.104)
44(D0.934 B0.767 E0.433 C0.392 A0.013)
42(E0.959 A0.761 C0.432 B0.256 D0.189)
4(E0.908 A0.901 B0.282 C0.235 D0.046)
28(D0.732 C0.726 A0.572 B0.488 E0.243)
26(E0.626 B0.444 A0.341 C0.230 D0.017)
35(C0.869 E0.796 B0.407 D0.362 A0.000)
16(B0.700 A0.468 C0.412 E0.114 D0.089)
40(E0.964 A0.677 C0.602 D0.598 B0.517)
20(E0.918 C0.884 B0.271 A0.221 D0.155)
48(B0.975 A0.891 C0.508 D0.292 E0.143)
26(A0.956 B0.901 D0.809 E0.357 C0.204)
18(A0.979 E0.879 C0.875 D0.627 B0.171)
16(A0.849 D0.737 B0.579 E0.519 C0.362)
5(A0.851 E0.612 B0.184 D0.103 C0.033)
43(B0.998 C0.946 E0.938 A0.885 D0.408)
22(A0.884 D0.511 B0.451 C0.222 E0.049)
30(A0.936 B0.729 C0.582 E0.095 D0.095)
27(C0.802 B0.495 D0.344 A0.228 E0.029)
10(A0.639 C0.589 D0.573 E0.196 B0.001)
0(D0.496 E0.477 A0.356 C0.204 B0.134)
20(D0.794 A0.698 B0.518 E0.396 C0.322)
29(C0.994 A0.677 B0.547 E0.534 D0.508)
11(A0.483 E0.464 B0.376 C0.181 D0.000)
3(E0.552 B0.328 A0.183 C0.147 D0.124)
44(B0.901 D0.811 A0.705 C0.235 E0.158)
33(C0.851 A0.771 D0.309 E0.269 B0.240)
21(B0.805 A0.621 E0.165 C0.157 D0.154)
6(A0.995 E0.986 D0.372 B0.048 C0.003)
48(D0.935 E0.829 B0.651 A0.492 C0.265)
42(E0.823 B0.794 C0.712 D0.528 A0.168)
27(D0.895 C0.868 E0.763 A0.694 B0.564)
47(D0.930 A0.854 C0.704 B0.544 E0.177)
18(A0.739 D0.415 E0.377 C0.188 B0.054)
40(A0.789 D0.576 B0.554 E0.114 C0.088)
24(D0.824 E0.623 A0.509 C0.170 B0.071)
43(C0.476 B0.338 D0.091 E0.037 A0.011)
28(C0.972 D0.809 E0.412 B0.356 A0.247)
35(B0.928 E0.851 D0.825 A0.729 C0.090)
47(E0.963 B0.271 C0.067 A0.010 D0.009)
37(C0.987 D0.709 E0.194 A0.119 B0.023)
17(B0.639 C0.588 A0.547 E0.500 D0.055)
46(C0.927 E0.882 A0.632 D0.572 B0.057)
6(C0.950 D0.626 B0.602 A0.529 E0.243)
47(B0.808 A0.732 D0.360 C0.297 E0.227)
10(E0.974 A0.947 D0.631 C0.283 B0.076)
36(A0.975 D0.902 E0.872 B0.347 C0.099)
30(E0.670 C0.352 D0.332 B0.232 A0.002)
23(C0.627 E0.614 D0.548 B0.474 A0.041)
8(A0.985 B0.821 D0.470 E0.375 C0.339)
43(A0.802 D0.688 B0.337 C0.149 E0.049)
29(B0.975 E0.887 D0.605 A0.329 C0.284)
47(B0.708 A0.437 D0.392 C0.214 E0.072)
10(A0.869 D0.779 B0.682 E0.546 C0.332)
30(D0.523 A0.346 B0.318 C0.239 E0.228)
30(D1.000 A0.871 E0.720 C0.202 B0.038)
32(A0.752 D0.685 C0.135 B0.062 E0.002)
11(B0.923 C0.749 D0.631 A0.573 E0.413)
10(C0.946 B0.754 A0.199 E0.134 D0.106)
45(A0.922 E0.770 C0.770 D0.735 B0.253)
13(C0.930 B0.459 D0.115 A0.023 E0.005)
25(B0.797 A0.599 C0.595 D0.266 E0.200)
44(E0.361 A0.299 B0.174 D0.124 C0.071)
24(E0.823 B0.790 D0.699 C0.348 A0.146)
34(E0.834 A0.739 B0.692 D0.223 C0.164)
24(E0.870 B0.835 C0.548 D0.275 A0.169)
39(D0.746 E0.636 A0.626 B0.330 C0.170)
3(E0.920 A0.608 C0.513 B0.373 D0.323)
48(E0.545 A0.525 C0.444 B0.226 D0.012)
9(D0.999 C0.802 A0.691 B0.650 E0.588)
44(B0.912 C0.590 A0.520 D0.054 E0.045)
37(B0.785 C0.709 A0.591 D0.498 E0.484)
6(C0.641 B0.570 A0.411 D0.289 E0.024)
26(E0.990 C0.989 D0.985 B0.450 A0.318)
22(D0.748 E0.573 B0.432 C0.388 A0.147)
29(E0.565 B0.325 D0.278 A0.213 C0.136)
7(B0.772 D0.634 A0.502 E0.289 C0.161)
14(E0.953 B0.871 D0.156 C0.075 A0.010)
29(E0.881 A0.711 C0.637 D0.621 B0.176)
43(A0.886 D0.860 B0.541 E0.402 C0.143)
24(B0.574 C0.469 A0.363 E0.263 D0.024)
6(D0.798 C0.666 B0.436 E0.248 A0.151)
2(D0.929 C0.898 A0.815 E0.536 B0.269)
5(C0.904 B0.755 E0.702 D0.660 A0.093)
5(D0.800 B0.772 C0.742 E0.555 A0.051)
48(B0.965 C0.589 A0.491 D0.325 E0.117)
2(E0.908 A0.867 B0.490 C0.346 D0.227)
38(E0.983 A0.776 B0.574 D0.273 C0.076)
18(B0.927 D0.831 C0.696 A0.482 E0.012)
8(B0.722 D0.635 A0.210 E0.170 C0.058)
28(E0.647 C0.555 D0.254 A0.216 B0.014)
18(A0.918 B0.516 E0.426 C0.303 D0.040)
18(D0.915 B0.787 C0.355 A0.270 E0.181)
