10(A0.689 D0.636 C0.619 B0.556)
50(D0.821 C0.793 A0.689 B0.632)
11(D0.892 C0.747 A0.675 B0.538)
37(A0.691 B0.679 C0.649 D0.587)
42(A0.788 C0.639 B0.623 D0.586)
38(D0.814 C0.787 A0.710 B0.599)
23(A0.788 D0.708 C0.695 B0.593)
13(C0.878 D0.764 A0.733 B0.699)
25(A0.887 B0.767 C0.737 D0.635)
35(C0.868 A0.745 D0.740 B0.706)
42(B0.724 A0.691 C0.616 D0.465)
18(A0.822 C0.804 D0.747 B0.713)
41(A0.806 B0.718 C0.605 D0.518)
25(A0.827 C0.796 D0.741 B0.683)
30(A0.743 B0.740 C0.722 D0.561)
40(A0.876 B0.769 C0.748 D0.632)
9(A0.712 C0.640 B0.603 D0.588)
20(A0.723 C0.694 B0.616 D0.595)
21(A0.744 D0.680 C0.669 B0.555)
1(A0.879 C0.739 D0.694 B0.671)
4(D0.839 C0.759 A0.726 B0.606)
32(C0.861 A0.779 D0.721 B0.720)
40(A0.791 B0.686 C0.577 D0.520)
15(A0.822 C0.748 D0.706 B0.654)
37(C0.836 D0.761 A0.667 B0.640)
19(D0.834 C0.795 A0.771 B0.635)
8(A0.723 C0.631 D0.622 B0.567)
31(A0.594 D0.578 C0.576 B0.459)
45(C0.813 D0.753 A0.717 B0.638)
22(D0.863 C0.779 A0.675 B0.589)
21(D0.837 C0.822 A0.700 B0.607)
28(D0.794 C0.763 A0.694 B0.561)
12(A0.573 C0.570 D0.536 B0.477)
4(A0.794 B0.725 C0.701 D0.631)
26(A0.837 B0.758 C0.642 D0.533)
15(A0.907 C0.673 B0.661 D0.649)
32(D0.832 C0.802 A0.634 B0.589)
5(A0.781 D0.701 C0.691 B0.585)
15(C0.766 A0.736 B0.723 D0.620)
12(A0.811 C0.619 B0.609 D0.566)
23(C0.871 D0.770 A0.691 B0.683)
2(D0.711 C0.689 A0.667 B0.573)
25(A0.880 C0.766 B0.724 D0.713)
36(B0.717 C0.705 A0.625 D0.552)
26(B0.793 C0.701 A0.695 D0.497)
34(A0.669 C0.652 D0.601 B0.598)
8(C0.751 A0.651 B0.611 D0.603)
45(C0.698 D0.691 A0.639 B0.577)
18(A0.766 C0.675 B0.665 D0.565)
34(C0.777 D0.760 A0.641 B0.580)
19(A0.860 C0.800 D0.720 B0.710)
33(A0.891 C0.681 D0.664 B0.640)
5(A0.801 B0.673 C0.671 D0.567)
31(B0.660 C0.650 A0.605 D0.488)
9(D0.803 A0.790 C0.739 B0.635)
31(C0.817 A0.706 B0.692 D0.657)
43(A0.845 B0.722 C0.642 D0.554)
35(A0.720 C0.715 B0.705 D0.608)
6(A0.833 D0.723 C0.714 B0.685)
26(C0.788 D0.667 B0.607 A0.567)
24(C0.796 A0.786 B0.741 D0.673)
39(A0.802 C0.739 D0.717 B0.635)
6(A0.819 C0.686 D0.652 B0.621)
17(A0.778 C0.629 B0.618 D0.581)
20(A0.793 D0.710 C0.697 B0.670)
33(A0.665 B0.583 C0.542 D0.453)
38(A0.765 B0.664 C0.662 D0.599)
1(C0.643 D0.618 A0.615 B0.606)
2(C0.692 B0.638 A0.623 D0.590)
37(C0.673 B0.627 A0.620 D0.609)
6(C0.831 B0.681 D0.665 A0.633)
6(A0.776 B0.607 C0.589 D0.514)
46(A0.765 B0.679 C0.564 D0.492)
49(A0.699 B0.688 C0.623 D0.482)
