23(C0.620 D0.481 B0.400 A0.338)
41(C0.652 D0.535 B0.492 A0.441)
0(C0.764 D0.593 B0.511 A0.403)
40(C0.629 D0.522 B0.476 A0.420)
38(C0.585 B0.584 A0.547 D0.546)
6(C0.826 D0.691 B0.689 A0.586)
32(C0.762 B0.653 D0.626 A0.575)
25(C0.796 B0.615 D0.608 A0.500)
37(C0.840 D0.737 B0.616 A0.494)
33(C0.695 B0.546 D0.499 A0.467)
47(D0.726 C0.681 B0.493 A0.436)
23(B0.733 C0.705 D0.653 A0.615)
35(B0.802 C0.790 D0.671 A0.639)
15(C0.814 B0.677 D0.647 A0.537)
18(D0.745 C0.742 B0.621 A0.563)
5(B0.757 C0.713 D0.664 A0.640)
20(C0.753 B0.716 A0.591 D0.588)
19(C0.778 D0.590 B0.572 A0.466)
27(C0.727 D0.553 B0.496 A0.399)
20(C0.807 D0.660 B0.524 A0.398)
0(C0.825 D0.687 B0.592 A0.480)
28(C0.727 D0.573 B0.570 A0.504)
2(C0.676 D0.541 B0.483 A0.406)
15(C0.703 D0.652 B0.526 A0.473)
37(C0.732 B0.578 D0.566 A0.501)
47(D0.621 C0.615 B0.580 A0.559)
33(C0.801 D0.702 B0.584 A0.491)
28(B0.646 C0.605 A0.594 D0.538)
45(C0.797 B0.618 D0.565 A0.470)
15(C0.758 B0.674 D0.573 A0.558)
34(D0.821 C0.739 B0.545 A0.463)
27(C0.725 D0.555 B0.516 A0.425)
36(B0.786 D0.706 C0.695 A0.649)
12(C0.764 D0.595 B0.513 A0.421)
0(B0.619 A0.592 C0.553 D0.530)
40(C0.756 D0.570 B0.505 A0.387)
31(B0.796 C0.741 D0.599 A0.595)
43(C0.809 D0.704 B0.537 A0.423)
27(B0.671 C0.669 A0.581 D0.478)
7(C0.602 B0.463 D0.443 A0.409)
14(C0.712 B0.544 D0.541 A0.462)
21(C0.819 D0.764 B0.589 A0.489)
4(C0.720 D0.553 B0.469 A0.340)
42(C0.745 D0.550 B0.500 A0.391)
15(C0.852 B0.743 D0.671 A0.592)
24(C0.813 D0.771 B0.746 A0.601)
34(C0.788 D0.720 B0.532 A0.444)
19(D0.742 C0.703 B0.494 A0.428)
31(C0.644 B0.495 D0.494 A0.434)
40(B0.790 C0.788 D0.706 A0.602)
22(C0.614 B0.496 D0.470 A0.460)
1(B0.717 C0.635 A0.619 D0.538)
16(C0.737 B0.682 D0.529 A0.528)
45(C0.794 D0.642 B0.536 A0.423)
43(C0.787 B0.738 D0.706 A0.601)
23(C0.757 D0.621 B0.535 A0.446)
6(C0.703 B0.574 D0.495 A0.464)
13(C0.834 D0.649 B0.635 A0.546)
17(C0.801 B0.603 D0.599 A0.449)
