18(C0.674 A0.621 D0.601 B0.560)
0(C0.521 D0.466 A0.457 B0.401)
20(C0.768 D0.756 A0.617 B0.616)
22(B0.864 A0.813 C0.805 D0.597)
5(D0.730 C0.674 B0.605 A0.547)
0(C0.677 A0.620 D0.588 B0.578)
36(B0.841 A0.734 C0.733 D0.676)
32(C0.767 A0.699 B0.619 D0.555)
18(A0.788 C0.755 B0.739 D0.504)
26(A0.668 C0.668 B0.662 D0.618)
0(C0.546 D0.545 A0.483 B0.464)
32(C0.697 D0.692 B0.613 A0.586)
10(C0.758 D0.628 A0.612 B0.599)
41(D0.670 C0.648 B0.587 A0.534)
22(B0.765 A0.737 C0.700 D0.583)
13(C0.627 D0.560 A0.551 B0.523)
36(B0.810 C0.730 A0.723 D0.625)
33(C0.730 A0.694 B0.682 D0.614)
50(D0.655 C0.652 A0.552 B0.549)
26(C0.695 D0.641 A0.572 B0.565)
47(C0.754 B0.708 A0.704 D0.646)
4(D0.591 C0.531 A0.499 B0.481)
1(C0.674 D0.648 B0.521 A0.515)
22(D0.772 C0.716 B0.688 A0.638)
22(C0.779 D0.691 A0.643 B0.613)
40(C0.767 A0.687 B0.607 D0.496)
50(D0.713 C0.638 B0.520 A0.482)
2(A0.664 B0.640 C0.605 D0.562)
37(D0.817 C0.699 B0.675 A0.588)
21(D0.692 C0.665 B0.522 A0.501)
22(D0.639 C0.625 B0.509 A0.501)
35(C0.583 A0.556 B0.497 D0.478)
42(C0.762 B0.687 A0.675 D0.531)
13(C0.707 D0.671 B0.585 A0.551)
35(C0.760 D0.743 B0.622 A0.594)
50(D0.767 C0.661 B0.599 A0.525)
25(C0.792 D0.729 B0.679 A0.654)
21(D0.602 C0.601 A0.496 B0.492)
2(C0.674 D0.609 A0.576 B0.545)
46(C0.551 D0.551 A0.479 B0.427)
37(C0.749 D0.662 B0.641 A0.616)
30(D0.560 C0.560 A0.496 B0.480)
29(D0.758 C0.684 B0.637 A0.566)
5(B0.754 C0.721 D0.710 A0.663)
2(C0.802 B0.772 D0.755 A0.725)
6(D0.662 C0.648 B0.541 A0.512)
23(C0.789 B0.773 A0.736 D0.684)
13(C0.795 A0.720 B0.717 D0.638)
7(B0.774 D0.705 C0.674 A0.634)
7(B0.755 D0.743 C0.718 A0.674)
44(D0.712 B0.702 C0.629 A0.590)
29(C0.844 B0.778 D0.760 A0.739)
4(C0.855 B0.778 A0.744 D0.709)
21(C0.774 D0.731 A0.609 B0.593)
1(C0.778 D0.744 B0.731 A0.718)
41(A0.645 C0.638 B0.574 D0.517)
30(B0.759 C0.721 D0.716 A0.661)
49(D0.782 C0.699 B0.625 A0.591)
24(C0.724 A0.645 D0.581 B0.568)
21(D0.744 C0.655 B0.572 A0.514)
14(C0.761 D0.696 B0.657 A0.625)
43(C0.771 D0.693 B0.692 A0.653)
42(C0.797 A0.773 B0.743 D0.553)
23(C0.727 D0.670 B0.625 A0.620)
44(C0.644 D0.610 A0.529 B0.522)
8(C0.748 A0.627 D0.568 B0.567)
33(C0.788 A0.709 B0.705 D0.608)
25(C0.725 D0.664 A0.643 B0.599)
45(D0.807 C0.738 B0.670 A0.614)
42(B0.766 C0.766 A0.720 D0.656)
37(C0.647 A0.604 B0.567 D0.565)
42(D0.655 C0.582 B0.549 A0.536)
29(B0.681 A0.662 C0.658 D0.639)
13(D0.717 C0.696 B0.534 A0.522)
20(B0.774 A0.749 C0.701 D0.588)
5(D0.722 C0.706 B0.631 A0.617)
20(B0.675 A0.643 C0.586 D0.542)
29(A0.626 C0.621 B0.546 D0.501)
28(C0.740 B0.733 A0.689 D0.651)
11(D0.711 C0.676 B0.557 A0.547)
44(D0.669 C0.569 B0.531 A0.503)
15(C0.730 A0.672 D0.668 B0.645)
17(D0.730 C0.671 B0.623 A0.568)
4(D0.790 C0.702 A0.529 B0.522)
